"","block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
"1",1,1,"NC14-1491",148,"NC14-1491","NC02-456 / SS76-40","seed available",0.00322225107811391
"2",1,2,"TX07CS2765",204,"TX07CS2765","Horizon 321//TAMO 406","seed available",0.00823109806515276
"3",1,3,"FL13123-41",252,"FL13123-41","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.0115342775825411
"4",1,4,"NC14-1482",147,"NC14-1482","NC02-456 / SS76-40","seed available",0.0121598865371197
"5",1,5,"FL0923-U2",19,"FL0923-U2","MN 06133 (Sask01T-602-05-06/MN01117)/F1 FL0852 (FL0748 F1(Ave. 135.02/SD030888 (SD97039//SD96280/OT275)) /LA97006GSB-59-2-4-SBS1 (FL92OHR26763/TX93M2107))","seed available",0.0148727220948786
"6",1,6,"LA08085BS-T4",102,"LA08085BS-T4","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.0154842138290405
"7",1,7,"NC20-4452",449,"NC20-4452","Horizon578/Horizon306","seed available",0.015698674833402
"8",1,8,"LA9339 (PLOT SPIKE, RAM OAT)",128,"LA9339 (PLOT SPIKE, RAM OAT)","Coker85-13/X470","seed available",0.0173046858981252
"9",1,9,"SS76-50",188,"SS76-50","NC93-2978/RODGERS//RODGERS/FL874","seed available",0.0206243847496808
"10",1,10,"LA09065SBS-U1",117,"LA09065SBS-U1","MN06120/LA90105-C4-1-1-1-2-1","seed available",0.0217414821963757
"11",1,11,"TX19CAS0047",354,"TX19CAS0047","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.0220998984295875
"12",1,12,"LA17075SBS-36-2-1",430,"LA17075SBS-36-2-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.0222363849170506
"13",1,13,"FLLA17069-65",335,"FLLA17069-65","LA09015SBS-U4 / LA99016","seed available",0.0229817449580878
"14",1,14,"NC14-1605",159,"NC14-1605","NC03-2567 / SS76-40","seed available",0.024392509367317
"15",1,15,"FLLA09044-U1",239,"FLLA09044-U1","UFRGS 028153-2/LA99016","seed available",0.0253530915360898
"16",1,16,"TX20CAS1056",412,"TX20CAS1056","TX15OCS6138/LA07005SBSBSBS-9-S1","seed available",0.0276027808431536
"17",1,17,"TX14OCS5182",232,"TX14OCS5182","Plot Spike//TX07CS425","seed available",0.0276566294487566
"18",1,18,"TX20CAS1080",419,"TX20CAS1080","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.029935127357021
"19",1,19,"LA08084SBSBS-15",99,"LA08084SBSBS-15","UFRGS 028153-2/LA99016","seed available",0.0333571734372526
"20",1,20,"FL13113-69",251,"FL13113-69","FL0858-S2-Ab1 (LA04013SBSB-S3(99012SBS-23-S/UFRGS995080-1)/FL0047-J2(Horizon 474/TX97C1168))/BW 08-5","seed available",0.0429067483637482
"21",1,21,"FLLA17109-56",273,"FLLA17109-56","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.0452038324438035
"22",1,22,"TX14OCS5078",227,"TX14OCS5078","TX02U7047//TX02U7682","seed available",0.0459852085914463
"23",1,23,"LA09066SBS-U3",118,"LA09066SBS-U3","MN06120/TX02U7682","seed available",0.0465400933753699
"24",1,24,"FLORIDA 501",34,"FLORIDA 501","Florad/5/Fulgrain Strain 3/Suregrain/4/Victorgrain*2//Bond/ Fulghum/3/Suregrain","seed available",0.0475779350381345
"25",1,25,"FLLA17084-28",286,"FLLA17084-28","LA10041SSBS-80 / LA99017","seed available",0.048891605110839
"26",1,26,"FLLA17149-3",389,"FLLA17149-3","NC12-3447 / LA09015SBS-U1","seed available",0.049679699819535
"27",1,27,"LA08081BS-T2",97,"LA08081BS-T2","TX02U7682/UFRGS 028152-1","seed available",0.0505114835686982
"28",1,28,"FLLA17069-76",383,"FLLA17069-76","LA09015SBS-U4 / LA99016","seed available",0.051198409171775
"29",1,29,"Gerard 229",38,"Gerard 229","NC93-2978/FL874S1G3//ARFOB3D","seed available",0.0520364136900753
"30",1,30,"FLLA16056-4",292,"FLLA16056-4","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.0536914560943842
