"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
1,1,"TX20CAS1034",304,"TX20CAS1034","TX14OCS5086/LA14036S","no seed for NY 2025",0.00095788948237896
1,2,"TX20CAS1071",308,"TX20CAS1071","TAMO411/TX14OCS5189//TX15OCS6040","no seed for NY 2025",0.0046906394418329
1,3,"HORIZON 270",41,"HORIZON 270","FL95MEO29/TX93M2107","seed available",0.00598120479844511
1,4,"NC12-3922",141,"NC12-3922","Rodgers / NC03-2421","seed available",0.00918481172993779
1,5,"FL1049-3",28,"FL1049-3","FL03262-L1(Bw501/LA9818IBIB-I2-B)/UPF97H2200-7-2","seed available",0.0102676732931286
1,6,"FLLA16083-25",347,"FLLA16083-25","LA08084SBSBS-15 / LA06059SBSBSB-46","seed available",0.011888629058376
1,7,"LA10044-4",127,"LA10044-4","LA97006GSB-59-2-4-SBS1/FL0522-FLID-B-S-B-S-92-S1","seed available",0.0119940333534032
1,8,"TX19CAS0002",348,"TX19CAS0002","LA09030SBS-U3-AB1/TX07CS1948//UFGS 1050 64-1","seed available",0.0144324102438986
1,9,"TX14OCS5065",224,"TX14OCS5065","05CS347-1//TX02U7605","seed available",0.0164548880420625
1,10,"LA06059SBSBSB-16-S",63,"LA06059SBSBSB-16-S","TAMO 405/LA99016","seed available",0.0200251063797623
1,11,"FL0943-U4",23,"FL0943-U4","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.0218953774310648
1,12,"FLLA16166-79",290,"FLLA16166-79","TX09CS065 / FL0720-R6","no seed for NY 2025",0.023505819728598
1,13,"Harrison",39,"Harrison","Coker 234/74C70//Florida 502","seed available",0.0235672558192164
1,14,"Simpson",187,"Simpson","Ballard (Pentagon (Stanton, 1955/Pentagon (Stanton, 1955)/S172 4Cn3/1/3/58/602Cn)","seed available",0.0250281780026853
1,15,"LA17129SBSS-60-1",328,"LA17129SBSS-60-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.0275000764522702
1,16,"FLLA16056-4",292,"FLLA16056-4","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.0289747202768922
1,17,"TX14OCS5080",228,"TX14OCS5080","LA99016//TX02U7682","seed available",0.029140041442588
1,18,"COKER 227",6,"COKER 227","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.0349223888479173
1,19,"NC20-4452",449,"NC20-4452","Horizon578/Horizon306","seed available",0.0351573452353477
1,20,"Fulgrain",36,"Fulgrain","Big Boy (unknown/unknown)/Navarro (sel. From North American landrace/sel. From North American landrace)","seed available",0.0374340841080993
1,21,"FLLA17051-2",263,"FLLA17051-2","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","no seed for NY 2025",0.0375339973252267
1,22,"FLORIDA 02011",32,"FLORIDA 02011","LA9513IBTB-10-1/MF9714-136","seed available",0.0393052231520414
1,23,"TX19CAS0050",355,"TX19CAS0050","LA07007SBS-FS3-Ab1 / FL0772-R2/TX09CS049","seed available",0.0399448098614812
1,24,"LA07007SBSBSB-18",70,"LA07007SBSBSB-18","FL0206FSB-34-S2(UFRGS 995088-3/LA9535D118-4) /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.0469331806525588
1,25,"FL0115-J2",11,"FL0115-J2","FL97AB15-A5-B6/TX97C1130","seed available",0.0478228288702667
1,26,"NC12-3872",140,"NC12-3872","SS76-50 / NC02-8037","seed available",0.0508815133944154
1,27,"LA97006GSB-59-2-4-SBS1",129,"LA97006GSB-59-2-4-SBS1","TAMO 405/LA99016","seed available",0.0548256433103234
1,28,"LA17075SBS-36-2-1",430,"LA17075SBS-36-2-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.0583201812114567
1,29,"TAMO412",236,"TAMO412","FL9708-P71=(Coker92Ab719/Horizon314)//TAMO405","seed available",0.0629182124976069
1,30,"SCLA16032SSBS-7-1",365,"SCLA16032SSBS-7-1","FL0720-R6 / LA99017","seed available",0.0670497452374548
1,31,"TX20CAS1079",418,"TX20CAS1079","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.0691701155155897
1,32,"LA07033SBSB-33",77,"LA07033SBSB-33","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.0771763098891824
1,33,"FLLA16137-1",289,"FLLA16137-1","LA99016 / LA15101,F1,(LA08084BS-T2 / LA99016)","seed available",0.0778851707000285
1,34,"TX20CAS1011",405,"TX20CAS1011","TX07CS1948/TX15OCS6039","seed available",0.0781099258456379
1,35,"LA08081BS-T2",97,"LA08081BS-T2","TX02U7682/UFRGS 028152-1","seed available",0.0794121667277068
1,36,"TX14OCS5031",216,"TX14OCS5031","TX02U7490//TX08CAS1796","seed available",0.0913477428257465
1,37,"NC12-3963",143,"NC12-3963","NC03-2421 / SS76-40","seed available",0.0925323960836977
1,38,"FL0943-U2",22,"FL0943-U2","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.0927404179237783
1,39,"FLLA17059-4",284,"FLLA17059-4","LA09015SBS-U4 / NC12-3447","seed available",0.0927404989488423
1,40,"NC14-1974",179,"NC14-1974","Gerard 229 / Rodgers","seed available",0.0960892180446535
1,41,"FL0941-U1",21,"FL0941-U1","LA04014S-L1 (LA99017SBSB-46/LA833-99AB118)/F1 FL0853 (FL0746 F1(FL0105FSBSBS20-B-S1(TX97C1168/IA 91462-45-1-6)/QR1860BSB-S2 (UFRGS921260 / X8204-1))/FL0206FSB-34-S1-B-S1(UFRGS 995088-3/LA9535D118-4))","seed available",0.0991052931640297
1,42,"FLORIDA 501",34,"FLORIDA 501","Florad/5/Fulgrain Strain 3/Suregrain/4/Victorgrain*2//Bond/ Fulghum/3/Suregrain","seed available",0.0994523791596293
1,43,"LA07065SBSBSB-32",86,"LA07065SBSBSB-32","TAMO 405/UFRGS 028152-1","seed available",0.1029819608666
1,44,"LA17153SBS-20-2-1",330,"LA17153SBS-20-2-1","NC12-3447 / LA09015SBS-U4","seed available",0.103308368474245
1,45,"FL1013-2",25,"FL1013-2","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.104148488724604
1,46,"NC09-4274N",132,"NC09-4274N","LA 9339/SS76-40 // FLLA95131","seed available",0.108228138647974
1,47,"LA09066SBS-U3",118,"LA09066SBS-U3","MN06120/TX02U7682","seed available",0.109842771664262
1,48,"FLLA17030-25",396,"FLLA17030-25","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.111463500885293
1,49,"TX05CS 347-2",200,"TX05CS 347-2","TAMO 405/Plot Spike LA9339","seed available",0.112025843001902
1,50,"LA09026SBS-U3",113,"LA09026SBS-U3","HZN LA976/MN06120","seed available",0.112609426258132
1,51,"LA08039SBSBS-5-S1",94,"LA08039SBSBS-5-S1","LA02065SBSBSB-S2/LA99017","seed available",0.114339077845216
1,52,"FLLA17020-55",441,"FLLA17020-55","FL0720-R6/LA16098,F1(LA09103SBS-U5/LA99017)","seed available",0.115233576623723
1,53,"LA17089SBSS-73-1",326,"LA17089SBSS-73-1","LA10041SSBS-80 / LA99017","seed available",0.115837628254667
1,54,"TAMO 406",190,"TAMO 406","Mitchell/TX83Ab2923/TAMO386R","seed available",0.116847313940525
1,55,"NC14-1874",176,"NC14-1874","SS76-50 / Rodgers","seed available",0.117233668221161
1,56,"FLLA17069-53",334,"FLLA17069-53","LA09015SBS-U4 / LA99016","seed available",0.119456682587042
1,57,"LA17153SBSS-55-1",332,"LA17153SBSS-55-1","NC12-3447 / LA09015SBS-U4","seed available",0.119923134800047
1,58,"FLLA17031-57",397,"FLLA17031-57","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.123340305639431
1,59,"LA08086BS-T2",106,"LA08086BS-T2","UFRGS 046050-4/FL0016-H4","seed available",0.123556484933943
1,60,"FL13110-68",249,"FL13110-68","LA06071-SBSB-S10 (UFRGS046048-1/TX02U7605)/BW 08-19)/LA08043SBSBS-4 (LA03046SBS7-B-S1/LA97006GSB-59-2-4)","no seed for NY 2025",0.124034715117887
1,61,"NC14-1584",158,"NC14-1584","NC01-3497 / BYDV 121","seed available",0.12407852592878
1,62,"FLLA17029-66",374,"FLLA17029-66","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.131286890013143
1,63,"LA17017SBSS-16-1",424,"LA17017SBSS-16-1","FL0720-R6 / LA10001SSBS-20","seed available",0.133318858919665
