germplasmName,observationUnitName,use,nReps,Heading - %|CO_350:0005127,Grain weight - g|CO_350:0005123,ORIGIN,NARRATIVE,LODGING,GROWTH HABIT,DAYS TO ANTHESIS,STRAW BREAKAGE,YIELD,IMPROVEMENT STATUS,PI_GRIN,Site,list,latitude,longitude
WINTER_TURF|CIAV1234,Cornell_WinterOatFounders_2024_Headrow_1,,,0,0,"Colorado, United States",NA,NA,W - WINTER,NA,NA,NA,CULTIVAR,CIav 1234,UK,P21,39,-105
PIONEER,Cornell_WinterOatFounders_2024_Headrow_10,,,0,0,"New Jersey, United States",A hardy winter oat.,"7 - (1 = NONE,  9 = SEVERE)",W - WINTER,109.7,"3 - (1 = NONE,  9 = ALL PLANTS)",314,CULTIVAR,CIav 3427,North Carolina,P21,40.2402787,-74.48338808
DESOTO,Cornell_WinterOatFounders_2024_Headrow_11,,,10,29.16,"Arkansas, United States",NA,1 - NONE,W - WINTER,106.8,1 - NONE,325,CULTIVAR,CIav 3923,Virginia,P21,34.64571299,-92.42222968
TRISPERNIA|CIAV4009,Cornell_WinterOatFounders_2024_Headrow_12,,,40,19.05,"Manitoba, Canada","This variety has some resistance to crown rust,&#8230;","3 - (1 = NONE,  9 = SEVERE)",W - WINTER,105.1,1 - NONE,319,UNCERTAIN,CIav 4009,Romania,P21,54.1782735,-98.07953234
TRISPERNIA|CIAV5100,Cornell_WinterOatFounders_2024_Headrow_13,plot increase,1,100,83.68,Netherlands,NA,"2 - (1 = NONE,  9 = SEVERE)",S - SPRING,110.8,1 - NONE,NA,UNCERTAIN,CIav 5100,Romania,P21,52.09673135,5.660124901
NYSEL,Cornell_WinterOatFounders_2024_Headrow_14,,,70,7.99,"New York, United States",A winter oat. A gray oat that resembles Winter&#8230;,"3 - (1 = NONE,  9 = SEVERE)",W - WINTER,106,"2 - (1 = NONE,  9 = ALL PLANTS)",NA,CULTIVAR,CIav 5364,NA,klass,42.44562029,-76.49802511
DUBOIS,Cornell_WinterOatFounders_2024_Headrow_15,,,50,3.5,"Indiana, United States","Dubois is a hardy, lodging-resistant winter oat&#8230;",NA,W - WINTER,NA,NA,NA,CULTIVAR,CIav 6572,NA,klass,40.4258686,-86.9080655
TRISPERNIA|CIAV6821,Cornell_WinterOatFounders_2024_Headrow_16,,,70,27.72,"Iowa, United States",NA,"2 - (1 = NONE,  9 = SEVERE)",W - WINTER,104.6,NA,180,UNCERTAIN,CIav 6821,Romania,P21,42,-93
NORLINE,Cornell_WinterOatFounders_2024_Headrow_17,,,50,3.83,"Indiana, United States",Norline is moderately resistant to the barley&#8230;,NA,W - WINTER,NA,NA,NA,CULTIVAR,CIav 6903,South Dakota,P21,NA,NA
TRISPERNIA|CIAV7008,Cornell_WinterOatFounders_2024_Headrow_18,plot increase,1,90,58.49,"Iowa, United States",Purified variety used as differential for&#8230;,"5 - (1 = NONE,  9 = SEVERE)",S - SPRING,105.1,NA,333,CULTIVAR,CIav 7008,Romania,P21,42,-93
DADE,Cornell_WinterOatFounders_2024_Headrow_19,,,0,1.01,"Missouri, United States",Increased winter-hardiness over Wintok and&#8230;,"4 - (1 = NONE,  9 = SEVERE)",W - WINTER,107.6,NA,451,CULTIVAR,CIav 7495,South Dakota,P21,38.20158978,-92.41653044
