observationUnitName,germplasmName,seed_weight_g,seedlot,plotNumber,trial
Cornell_WinterOatFounders_2024_Headrow_1,WINTER_TURF|CIAV1234,0,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV1234-1,1,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_10,PIONEER,0,Cornell_WinterOatFounders_2024_Headrow-PIONEER-1,10,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_26,PENNSYLVANIA822-7325,0,Cornell_WinterOatFounders_2024_Headrow-PENNSYLVANIA822-7325-1,26,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_53,PI287398,0,Cornell_WinterOatFounders_2024_Headrow-PI287398-1,53,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_90,PA7617-3460,0,Cornell_WinterOatFounders_2024_Headrow-PA7617-3460-1,90,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_23,PENNSYLVANIA621-87,0.21,Cornell_WinterOatFounders_2024_Headrow-PENNSYLVANIA621-87-1,23,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_87,PA7617-3658,0.44,Cornell_WinterOatFounders_2024_Headrow-PA7617-3658-1,87,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_35,PI222504,0.64,Cornell_WinterOatFounders_2024_Headrow-PI222504-1,35,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_82,PA7603-7,0.7,Cornell_WinterOatFounders_2024_Headrow-PA7603-7-1,82,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_62,KABARDINEC|PI326240,0.81,Cornell_WinterOatFounders_2024_Headrow-KABARDINEC|PI326240-1,62,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_19,DADE,1.01,Cornell_WinterOatFounders_2024_Headrow-DADE-1,19,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_86,PA8014-1356,1.56,Cornell_WinterOatFounders_2024_Headrow-PA8014-1356-1,86,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_85,PENNLINE40,1.66,Cornell_WinterOatFounders_2024_Headrow-PENNLINE40-1,85,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_89,PA7617-3633,1.83,Cornell_WinterOatFounders_2024_Headrow-PA7617-3633-1,89,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_95,WINTER_TURF|PI74439,2.08,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|PI74439-1,95,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_78,CAV2154,2.1,Cornell_WinterOatFounders_2024_Headrow-CAV2154-1,78,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_88,PA7617-3534,3.37,Cornell_WinterOatFounders_2024_Headrow-PA7617-3534-1,88,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_15,DUBOIS,3.5,Cornell_WinterOatFounders_2024_Headrow-DUBOIS-1,15,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_17,NORLINE,3.83,Cornell_WinterOatFounders_2024_Headrow-NORLINE-1,17,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_73,ANKARA84,4.01,Cornell_WinterOatFounders_2024_Headrow-ANKARA84-1,73,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_57,POTATO|PI289586,4.12,Cornell_WinterOatFounders_2024_Headrow-POTATO|PI289586-1,57,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_24,PENNSYLVANIA725-4984,4.95,Cornell_WinterOatFounders_2024_Headrow-PENNSYLVANIA725-4984-1,24,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_34,PI222503,4.96,Cornell_WinterOatFounders_2024_Headrow-PI222503-1,34,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_3,LEE|CIAV2042,5.22,Cornell_WinterOatFounders_2024_Headrow-LEE|CIAV2042-1,3,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_36,F-22-257_15,5.33,Cornell_WinterOatFounders_2024_Headrow-F-22-257_15-1,36,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_50,LIPIK,5.52,Cornell_WinterOatFounders_2024_Headrow-LIPIK-1,50,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_25,PENNSYLVANIA822-5650,5.58,Cornell_WinterOatFounders_2024_Headrow-PENNSYLVANIA822-5650-1,25,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_48,PI264849,5.97,Cornell_WinterOatFounders_2024_Headrow-PI264849-1,48,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_40,BELJE210,7.17,Cornell_WinterOatFounders_2024_Headrow-BELJE210-1,40,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_43,WIR4765,7.2,Cornell_WinterOatFounders_2024_Headrow-WIR4765-1,43,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_91,PA8019-1,7.42,Cornell_WinterOatFounders_2024_Headrow-PA8019-1-1,91,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_51,OSIJEK,7.49,Cornell_WinterOatFounders_2024_Headrow-OSIJEK-1,51,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_21,PENNWIN,7.88,Cornell_WinterOatFounders_2024_Headrow-PENNWIN-1,21,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_14,NYSEL,7.99,Cornell_WinterOatFounders_2024_Headrow-NYSEL-1,14,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_49,PI264858,9.09,Cornell_WinterOatFounders_2024_Headrow-PI264858-1,49,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_81,PA7409-125|PI504613,10,Cornell_WinterOatFounders_2024_Headrow-PA7409-125|PI504613-1,81,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_31,CASTLETON|CIAV2302,10.26,Cornell_WinterOatFounders_2024_Headrow-CASTLETON|CIAV2302-1,31,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_44,PI259867,10.38,Cornell_WinterOatFounders_2024_Headrow-PI259867-1,44,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_37,SA9|PI244467,10.6,Cornell_WinterOatFounders_2024_Headrow-SA9|PI244467-1,37,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_5,WINTER_TURF|CIAV2292,11.15,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV2292-1,5,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_58,SANDY|PI289589,14.16,Cornell_WinterOatFounders_2024_Headrow-SANDY|PI289589-1,58,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_59,PI289840,17.15,Cornell_WinterOatFounders_2024_Headrow-PI289840-1,59,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_92,PA8014-840,17.5,Cornell_WinterOatFounders_2024_Headrow-PA8014-840-1,92,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_60,SEGER|PI306405,18.32,Cornell_WinterOatFounders_2024_Headrow-SEGER|PI306405-1,60,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_54,WALDLER_HAFER_A,18.73,Cornell_WinterOatFounders_2024_Headrow-WALDLER_HAFER_A-1,54,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_9,WINTOK,18.94,Cornell_WinterOatFounders_2024_Headrow-WINTOK-1,9,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_12,TRISPERNIA|CIAV4009,19.05,Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV4009-1,12,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_46,PI259869,21.67,Cornell_WinterOatFounders_2024_Headrow-PI259869-1,46,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_84,GRAY_OAT,21.8,Cornell_WinterOatFounders_2024_Headrow-GRAY_OAT-1,84,Cornell_WinterOatFounders_2024_Headrow
Cornell_WinterOatFounders_2024_Headrow_45,PI259868,23.82,Cornell_WinterOatFounders_2024_Headrow-PI259868-1,45,Cornell_WinterOatFounders_2024_Headrow
