accession,seedlot_old,seedlot,observationUnitName.x,plotNumber.x,trial,seed_available,GH_seed.x,seed_to_send_g,seed_left,synonym
AWNLESS_CURLED,Cornell_WinterOatFounders_2024_Headrow-AWNLESS_CURLED-1,AWNLESS_CURLED-Cornell_WinterOatFounders_2024_Headrow-PLOT_6,Cornell_WinterOatFounders_2024_Headrow_6,6,Cornell_WinterOatFounders_2024_Headrow,15.47,6.84,8,7.47,CIav 2676
WINTER_TURF|CIAV2677,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV2677-1,WINTER_TURF|CIAV2677-Cornell_WinterOatFounders_2024_Headrow-PLOT_7,Cornell_WinterOatFounders_2024_Headrow_7,7,Cornell_WinterOatFounders_2024_Headrow,41.16,7.13,8,33.16,CIav 2677
RADNORSHIRE_SPRIG|CIAV3219,Cornell_WinterOatFounders_2024_Headrow-RADNORSHIRE_SPRIG|CIAV3219-1,RADNORSHIRE_SPRIG|CIAV3219-Cornell_WinterOatFounders_2024_Headrow-PLOT_8,Cornell_WinterOatFounders_2024_Headrow_8,8,Cornell_WinterOatFounders_2024_Headrow,91.7,8.65,8,83.7,CIav 3219
WINTOK,Cornell_WinterOatFounders_2024_Headrow-WINTOK-1,WINTOK-Cornell_WinterOatFounders_2024_Headrow-PLOT_9,Cornell_WinterOatFounders_2024_Headrow_9,9,Cornell_WinterOatFounders_2024_Headrow,6.94,6.12,8,-1.06,CIav 3424
TRISPERNIA|CIAV5100,Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV5100-1,TRISPERNIA|CIAV5100-Cornell_WinterOatFounders_2024_Headrow-PLOT_13,Cornell_WinterOatFounders_2024_Headrow_13,13,Cornell_WinterOatFounders_2024_Headrow,43.18,10.48,8,35.18,CIav 5100
TRISPERNIA|CIAV7008,Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV7008-1,TRISPERNIA|CIAV7008-Cornell_WinterOatFounders_2024_Headrow-PLOT_18,Cornell_WinterOatFounders_2024_Headrow_18,18,Cornell_WinterOatFounders_2024_Headrow,17.99,4.22,8,9.99,CIav 7008
REHOVOT,Cornell_WinterOatFounders_2024_Headrow-REHOVOT-1,REHOVOT-Cornell_WinterOatFounders_2024_Headrow-PLOT_20,Cornell_WinterOatFounders_2024_Headrow_20,20,Cornell_WinterOatFounders_2024_Headrow,28.4,4.84,8,20.4,CIav 7653
CW559,Cornell_WinterOatFounders_2024_Headrow-CW559-1,CW559-Cornell_WinterOatFounders_2024_Headrow-PLOT_22,Cornell_WinterOatFounders_2024_Headrow_22,22,Cornell_WinterOatFounders_2024_Headrow,21.04,6.11,8,13.04,CIav 9109
WINTER_TURF|CIAV996,Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV996-1,WINTER_TURF|CIAV996-Cornell_WinterOatFounders_2024_Headrow-PLOT_27,Cornell_WinterOatFounders_2024_Headrow_27,27,Cornell_WinterOatFounders_2024_Headrow,14.51,7.44,8,6.51,CIav 996
BOUNTIFUL|PI101253,Cornell_WinterOatFounders_2024_Headrow-BOUNTIFUL|PI101253-1,BOUNTIFUL|PI101253-Cornell_WinterOatFounders_2024_Headrow-PLOT_28,Cornell_WinterOatFounders_2024_Headrow_28,28,Cornell_WinterOatFounders_2024_Headrow,12.88,4.06,8,4.88,PI 101253
