"","accession","seedlot","seed_available","observationUnitName.x","plotNumber.x","trial","observationUnitName.y","germplasmSynonyms","plotNumber.y","GH_seed","GH_heading"
"1","AWNLESS_CURLED","Cornell_WinterOatFounders_2024_Headrow-AWNLESS_CURLED-1",15.47,"Cornell_WinterOatFounders_2024_Headrow_6",6,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_6_plant_1","AWNL,Awnless Culred,Cornell No. 2",6,6.84,100
"2","WINTER_TURF|CIAV2677","Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV2677-1",41.16,"Cornell_WinterOatFounders_2024_Headrow_7",7,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_7_plant_1","CI2677",7,7.13,100
"3","RADNORSHIRE_SPRIG|CIAV3219","Cornell_WinterOatFounders_2024_Headrow-RADNORSHIRE_SPRIG|CIAV3219-1",10.7,"Cornell_WinterOatFounders_2024_Headrow_8",8,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_8_plant_1","1103-1927,AA 469,Black Cornish,Black Sprig,Black Welsh Sprig,Cornish,GBR005 00274,GBR005 00277,GBR005 00282,GBR005 00307,GBR011 1388,GBR011 274,GBR011 277,GBR011 282,GBR011 307,GBR011 311,Old Cornish,Radnerspring,Radnorshire Sprig,Raduor Sprig,Sparable",8,8.65,100
"4","WINTOK","Cornell_WinterOatFounders_2024_Headrow-WINTOK-1",6.94,"Cornell_WinterOatFounders_2024_Headrow_9",9,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_9_plant_1","03C0700290,03C0800016,AA 188,AA 374,BGR8126,CAP 2036,CAP 2038,CC 4993,CI3424,DEU001 28705,DEU001 53977,Early Wintok,GBR005 00077,GBR005 01556,GBR005 01708,GBR011 1556,GBR011 1708,GBR011 77,HUN003 0401123,HUN003 0401373,IL951241,NLD037 3893,Oklahoma No. 1-32-1446,OKLAHOMA_NO1-32-1446,RCAT012519,RL 98,Stillwater No. 492826,WIHA 10/78,Wintok,Wintok 5847,Wintok C.I. 5849,Wintok Selection",9,6.12,100
"5","TRISPERNIA|CIAV5100","Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV5100-1",43.18,"Cornell_WinterOatFounders_2024_Headrow_13",13,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_13_plant_1","CD3915,CI5100",13,10.48,100
"6","TRISPERNIA|CIAV7008","Cornell_WinterOatFounders_2024_Headrow-TRISPERNIA|CIAV7008-1",17.99,"Cornell_WinterOatFounders_2024_Headrow_18",18,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_18_plant_1","Abd 52-SP-190,C.D. 3915,CI7008,RL 3,RL 334,Trispernia",18,4.22,100
"7","REHOVOT","Cornell_WinterOatFounders_2024_Headrow-REHOVOT-1",28.4,"Cornell_WinterOatFounders_2024_Headrow_20",20,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_20_plant_1","Rehovot,RL 252",20,4.84,100
"8","CW559","Cornell_WinterOatFounders_2024_Headrow-CW559-1",21.04,"Cornell_WinterOatFounders_2024_Headrow_22",22,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_22_plant_1",NA,22,6.11,100
"9","WINTER_TURF|CIAV996","Cornell_WinterOatFounders_2024_Headrow-WINTER_TURF|CIAV996-1",14.51,"Cornell_WinterOatFounders_2024_Headrow_27",27,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_27_plant_1","CI996",27,7.44,100
"10","BOUNTIFUL|PI101253","Cornell_WinterOatFounders_2024_Headrow-BOUNTIFUL|PI101253-1",12.88,"Cornell_WinterOatFounders_2024_Headrow_28",28,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_28_plant_1",NA,28,4.06,100
"11","PI189756","Cornell_WinterOatFounders_2024_Headrow-PI189756-1",19.36,"Cornell_WinterOatFounders_2024_Headrow_30",30,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_30_plant_1","FM358",30,6.26,100
"12","PI194894","Cornell_WinterOatFounders_2024_Headrow-PI194894-1",31.82,"Cornell_WinterOatFounders_2024_Headrow_32",32,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_32_plant_1",NA,32,8.41,100
"13","PI222502","Cornell_WinterOatFounders_2024_Headrow-PI222502-1",23.31,"Cornell_WinterOatFounders_2024_Headrow_33",33,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_33_plant_1","F-11,FM334",33,9.22,100
"14","SA21","Cornell_WinterOatFounders_2024_Headrow-SA21-1",18.23,"Cornell_WinterOatFounders_2024_Headrow_38",38,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_38_plant_1",NA,38,4.74,100
"15","SA22","Cornell_WinterOatFounders_2024_Headrow-SA22-1",17.07,"Cornell_WinterOatFounders_2024_Headrow_39",39,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_39_plant_1",NA,39,8.16,100
"16","M-311","Cornell_WinterOatFounders_2024_Headrow-M-311-1",17.74,"Cornell_WinterOatFounders_2024_Headrow_41",41,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_41_plant_1","FM305,M-311,PI251577",41,1,100
"17","DOMACA_ZOB","Cornell_WinterOatFounders_2024_Headrow-DOMACA_ZOB-1",39.98,"Cornell_WinterOatFounders_2024_Headrow_42",42,"Cornell_WinterOatFounders_2024_Headrow","Cornell_WinterOatFounders_2024_GH_42_plant_1","Domaca Zeb (Slatine),Domaca Zob,DomacaZob,FM307,PI251579",42,6.87,100
